지역코드,지역명,시간,기간,습도
4,인천,22,4월,0.66
4,인천,23,4월,0.67
4,인천,24,4월,0.71
4,인천,1,5월,0.73
4,인천,2,5월,0.75
4,인천,3,5월,0.76
4,인천,4,5월,0.77
4,인천,5,5월,0.77
4,인천,6,5월,0.78
4,인천,7,5월,0.77
4,인천,8,5월,0.71
4,인천,9,5월,0.67
4,인천,10,5월,0.63
4,인천,11,5월,0.59
4,인천,12,5월,0.58
4,인천,13,5월,0.57
4,인천,14,5월,0.57
4,인천,15,5월,0.58
4,인천,16,5월,0.58
4,인천,17,5월,0.59
4,인천,18,5월,0.61
4,인천,19,5월,0.65
4,인천,20,5월,0.68
4,인천,21,5월,0.7
4,인천,22,5월,0.71
4,인천,23,5월,0.7
4,인천,24,5월,0.73
4,인천,1,6월,0.76
4,인천,2,6월,0.78
4,인천,3,6월,0.8
4,인천,4,6월,0.8
4,인천,5,6월,0.81
4,인천,6,6월,0.81
4,인천,7,6월,0.8
4,인천,8,6월,0.76
4,인천,9,6월,0.71
4,인천,10,6월,0.67
4,인천,11,6월,0.63
4,인천,12,6월,0.62
4,인천,13,6월,0.6
4,인천,14,6월,0.6
4,인천,15,6월,0.61
4,인천,16,6월,0.63
4,인천,17,6월,0.63
4,인천,18,6월,0.66
4,인천,19,6월,0.68
4,인천,20,6월,0.71
4,인천,21,6월,0.74
4,인천,22,6월,0.74
4,인천,23,6월,0.76
4,인천,24,6월,0.76
4,인천,1,7월,0.89
4,인천,2,7월,0.89
4,인천,3,7월,0.9
4,인천,4,7월,0.9
4,인천,5,7월,0.91
4,인천,6,7월,0.91
4,인천,7,7월,0.9
4,인천,8,7월,0.89
4,인천,9,7월,0.87
4,인천,10,7월,0.86
4,인천,11,7월,0.83
4,인천,12,7월,0.81
4,인천,13,7월,0.8
4,인천,14,7월,0.78
4,인천,15,7월,0.78
4,인천,16,7월,0.78
4,인천,17,7월,0.8
4,인천,18,7월,0.82
4,인천,19,7월,0.85
4,인천,20,7월,0.87
4,인천,21,7월,0.87
4,인천,22,7월,0.88
4,인천,23,7월,0.88
4,인천,24,7월,0.88
4,인천,1,8월,0.88
4,인천,2,8월,0.89
4,인천,3,8월,0.89
4,인천,4,8월,0.9
4,인천,5,8월,0.9
4,인천,6,8월,0.9
4,인천,7,8월,0.89
4,인천,8,8월,0.86
4,인천,9,8월,0.83
4,인천,10,8월,0.81
4,인천,11,8월,0.8
4,인천,12,8월,0.75
4,인천,13,8월,0.74
4,인천,14,8월,0.71
4,인천,15,8월,0.71
4,인천,16,8월,0.72
4,인천,17,8월,0.74
4,인천,18,8월,0.76
4,인천,19,8월,0.8
4,인천,20,8월,0.83
4,인천,21,8월,0.85
4,인천,22,8월,0.86
4,인천,23,8월,0.86
4,인천,24,8월,0.87
4,인천,1,9월,0.83
4,인천,2,9월,0.84
4,인천,3,9월,0.86
4,인천,4,9월,0.86
4,인천,5,9월,0.86
4,인천,6,9월,0.86
4,인천,7,9월,0.86
4,인천,8,9월,0.84
4,인천,9,9월,0.77
4,인천,10,9월,0.72
4,인천,11,9월,0.69
4,인천,12,9월,0.66
4,인천,13,9월,0.64
4,인천,14,9월,0.62
4,인천,15,9월,0.62
4,인천,16,9월,0.64
4,인천,17,9월,0.66
4,인천,18,9월,0.69
4,인천,19,9월,0.72
4,인천,20,9월,0.74
4,인천,21,9월,0.76
4,인천,22,9월,0.78
4,인천,23,9월,0.79
4,인천,24,9월,0.82
4,인천,1,10월,0.73
4,인천,2,10월,0.75
4,인천,3,10월,0.75
4,인천,4,10월,0.77
4,인천,5,10월,0.78
4,인천,6,10월,0.79
4,인천,7,10월,0.79
4,인천,8,10월,0.76
4,인천,9,10월,0.68
4,인천,10,10월,0.64
4,인천,11,10월,0.6
4,인천,12,10월,0.56
4,인천,13,10월,0.57
4,인천,14,10월,0.54
4,인천,15,10월,0.55
4,인천,16,10월,0.57
4,인천,17,10월,0.59
4,인천,18,10월,0.64
4,인천,19,10월,0.68
4,인천,20,10월,0.7
4,인천,21,10월,0.7
4,인천,22,10월,0.71
4,인천,23,10월,0.72
4,인천,24,10월,0.72
4,인천,1,11월,0.71
4,인천,2,11월,0.71
4,인천,3,11월,0.7
4,인천,4,11월,0.7
4,인천,5,11월,0.71
4,인천,6,11월,0.72
4,인천,7,11월,0.72
4,인천,8,11월,0.72
4,인천,9,11월,0.69
4,인천,10,11월,0.65
4,인천,11,11월,0.62
4,인천,12,11월,0.6
4,인천,13,11월,0.58
4,인천,14,11월,0.58
4,인천,15,11월,0.57
4,인천,16,11월,0.58
4,인천,17,11월,0.6
4,인천,18,11월,0.63
4,인천,19,11월,0.65
4,인천,20,11월,0.67
4,인천,21,11월,0.68
4,인천,22,11월,0.69
4,인천,23,11월,0.7
4,인천,24,11월,0.71
4,인천,1,12월,0.65
4,인천,2,12월,0.65
4,인천,3,12월,0.66
4,인천,4,12월,0.67
4,인천,5,12월,0.68
4,인천,6,12월,0.67
4,인천,7,12월,0.67
4,인천,8,12월,0.66
4,인천,9,12월,0.64
4,인천,10,12월,0.6
4,인천,11,12월,0.57
4,인천,12,12월,0.56
4,인천,13,12월,0.56
4,인천,14,12월,0.56
4,인천,15,12월,0.54
4,인천,16,12월,0.55
4,인천,17,12월,0.57
4,인천,18,12월,0.58
4,인천,19,12월,0.59
4,인천,20,12월,0.59
4,인천,21,12월,0.61
4,인천,22,12월,0.63
4,인천,23,12월,0.64
4,인천,24,12월,0.65
5,원주,1,1월,0.69
5,원주,2,1월,0.71
5,원주,3,1월,0.71
5,원주,4,1월,0.73
5,원주,5,1월,0.74
5,원주,6,1월,0.75
5,원주,7,1월,0.76
5,원주,8,1월,0.78
5,원주,9,1월,0.73
5,원주,10,1월,0.65
5,원주,11,1월,0.56
5,원주,12,1월,0.48
5,원주,13,1월,0.43
5,원주,14,1월,0.42
5,원주,15,1월,0.41
5,원주,16,1월,0.4
5,원주,17,1월,0.42
5,원주,18,1월,0.46
5,원주,19,1월,0.54
5,원주,20,1월,0.57
5,원주,21,1월,0.59
5,원주,22,1월,0.63
5,원주,23,1월,0.66
5,원주,24,1월,0.67
5,원주,1,2월,0.67
5,원주,2,2월,0.69
5,원주,3,2월,0.71
5,원주,4,2월,0.72
5,원주,5,2월,0.75
5,원주,6,2월,0.76
5,원주,7,2월,0.78
5,원주,8,2월,0.77
5,원주,9,2월,0.72
5,원주,10,2월,0.64
5,원주,11,2월,0.57
5,원주,12,2월,0.52
5,원주,13,2월,0.46
5,원주,14,2월,0.42
5,원주,15,2월,0.41
5,원주,16,2월,0.4
5,원주,17,2월,0.41
5,원주,18,2월,0.46
5,원주,19,2월,0.51
5,원주,20,2월,0.55
5,원주,21,2월,0.58
5,원주,22,2월,0.61
5,원주,23,2월,0.63
5,원주,24,2월,0.65
5,원주,1,3월,0.65
5,원주,2,3월,0.67
5,원주,3,3월,0.68
5,원주,4,3월,0.7
5,원주,5,3월,0.72
5,원주,6,3월,0.73
5,원주,7,3월,0.74
5,원주,8,3월,0.7
5,원주,9,3월,0.63
5,원주,10,3월,0.57
5,원주,11,3월,0.48
5,원주,12,3월,0.43
5,원주,13,3월,0.39
5,원주,14,3월,0.36
5,원주,15,3월,0.36
5,원주,16,3월,0.35
5,원주,17,3월,0.36
5,원주,18,3월,0.39
5,원주,19,3월,0.45
5,원주,20,3월,0.49
5,원주,21,3월,0.51
5,원주,22,3월,0.55
5,원주,23,3월,0.59
5,원주,24,3월,0.63
5,원주,1,4월,0.64
5,원주,2,4월,0.67
5,원주,3,4월,0.69
5,원주,4,4월,0.72
5,원주,5,4월,0.75
5,원주,6,4월,0.76
5,원주,7,4월,0.75
5,원주,8,4월,0.69
5,원주,9,4월,0.6
5,원주,10,4월,0.51
5,원주,11,4월,0.44
5,원주,12,4월,0.37
5,원주,13,4월,0.34
5,원주,14,4월,0.33
5,원주,15,4월,0.33
5,원주,16,4월,0.34
5,원주,17,4월,0.34
5,원주,18,4월,0.37
5,원주,19,4월,0.41
5,원주,20,4월,0.46
5,원주,21,4월,0.51
5,원주,22,4월,0.55
5,원주,23,4월,0.58
5,원주,24,4월,0.61
5,원주,1,5월,0.68
5,원주,2,5월,0.71
5,원주,3,5월,0.74
5,원주,4,5월,0.76
5,원주,5,5월,0.78
5,원주,6,5월,0.78
5,원주,7,5월,0.75
5,원주,8,5월,0.7
5,원주,9,5월,0.62
5,원주,10,5월,0.54
5,원주,11,5월,0.49
5,원주,12,5월,0.45
5,원주,13,5월,0.42
5,원주,14,5월,0.41
5,원주,15,5월,0.38
5,원주,16,5월,0.38
5,원주,17,5월,0.39
5,원주,18,5월,0.41
5,원주,19,5월,0.44
5,원주,20,5월,0.5
5,원주,21,5월,0.54
5,원주,22,5월,0.59
5,원주,23,5월,0.62
5,원주,24,5월,0.65
5,원주,1,6월,0.72
5,원주,2,6월,0.75
5,원주,3,6월,0.77
5,원주,4,6월,0.79
5,원주,5,6월,0.81
5,원주,6,6월,0.83
5,원주,7,6월,0.78
5,원주,8,6월,0.74
5,원주,9,6월,0.67
5,원주,10,6월,0.59
5,원주,11,6월,0.54
5,원주,12,6월,0.51
5,원주,13,6월,0.49
5,원주,14,6월,0.47
5,원주,15,6월,0.45
5,원주,16,6월,0.45
5,원주,17,6월,0.48
5,원주,18,6월,0.49
5,원주,19,6월,0.52
5,원주,20,6월,0.56
5,원주,21,6월,0.61
5,원주,22,6월,0.64
5,원주,23,6월,0.67
5,원주,24,6월,0.68
5,원주,1,7월,0.82
5,원주,2,7월,0.83
5,원주,3,7월,0.84
5,원주,4,7월,0.87
5,원주,5,7월,0.87
5,원주,6,7월,0.87
5,원주,7,7월,0.85
5,원주,8,7월,0.82
5,원주,9,7월,0.79
5,원주,10,7월,0.74
5,원주,11,7월,0.69
5,원주,12,7월,0.66
5,원주,13,7월,0.64
5,원주,14,7월,0.63
5,원주,15,7월,0.63
5,원주,16,7월,0.63
5,원주,17,7월,0.64
5,원주,18,7월,0.65
5,원주,19,7월,0.68
5,원주,20,7월,0.72
5,원주,21,7월,0.75
5,원주,22,7월,0.77
5,원주,23,7월,0.8
5,원주,24,7월,0.82
5,원주,1,8월,0.84
5,원주,2,8월,0.84
5,원주,3,8월,0.85
5,원주,4,8월,0.85
5,원주,5,8월,0.85
5,원주,6,8월,0.85
5,원주,7,8월,0.84
5,원주,8,8월,0.81
5,원주,9,8월,0.77
5,원주,10,8월,0.74
5,원주,11,8월,0.71
5,원주,12,8월,0.68
5,원주,13,8월,0.66
5,원주,14,8월,0.64
5,원주,15,8월,0.65
5,원주,16,8월,0.67
5,원주,17,8월,0.68
5,원주,18,8월,0.71
5,원주,19,8월,0.75
5,원주,20,8월,0.78
5,원주,21,8월,0.8
5,원주,22,8월,0.81
5,원주,23,8월,0.82
5,원주,24,8월,0.83
5,원주,1,9월,0.88
5,원주,2,9월,0.9
5,원주,3,9월,0.91
5,원주,4,9월,0.92
5,원주,5,9월,0.93
5,원주,6,9월,0.93
5,원주,7,9월,0.92
5,원주,8,9월,0.89
5,원주,9,9월,0.83
5,원주,10,9월,0.76
5,원주,11,9월,0.7
5,원주,12,9월,0.65
5,원주,13,9월,0.61
5,원주,14,9월,0.59
5,원주,15,9월,0.59
5,원주,16,9월,0.58
5,원주,17,9월,0.61
5,원주,18,9월,0.65
5,원주,19,9월,0.74
5,원주,20,9월,0.78
5,원주,21,9월,0.8
5,원주,22,9월,0.82
5,원주,23,9월,0.84
5,원주,24,9월,0.86
5,원주,1,10월,0.84
5,원주,2,10월,0.86
5,원주,3,10월,0.86
5,원주,4,10월,0.87
5,원주,5,10월,0.87
5,원주,6,10월,0.87
5,원주,7,10월,0.87
5,원주,8,10월,0.84
5,원주,9,10월,0.77
5,원주,10,10월,0.69
5,원주,11,10월,0.62
5,원주,12,10월,0.56
5,원주,13,10월,0.52
5,원주,14,10월,0.5
5,원주,15,10월,0.48
5,원주,16,10월,0.49
5,원주,17,10월,0.54
5,원주,18,10월,0.64
5,원주,19,10월,0.7
5,원주,20,10월,0.73
5,원주,21,10월,0.76
5,원주,22,10월,0.79
5,원주,23,10월,0.81
5,원주,24,10월,0.83
5,원주,1,11월,0.74
5,원주,2,11월,0.77
5,원주,3,11월,0.78
5,원주,4,11월,0.79
5,원주,5,11월,0.8
5,원주,6,11월,0.81
5,원주,7,11월,0.82
5,원주,8,11월,0.8
5,원주,9,11월,0.74
5,원주,10,11월,0.66
5,원주,11,11월,0.59
5,원주,12,11월,0.53
5,원주,13,11월,0.5
5,원주,14,11월,0.48
5,원주,15,11월,0.47
5,원주,16,11월,0.47
5,원주,17,11월,0.49
5,원주,18,11월,0.55
5,원주,19,11월,0.62
5,원주,20,11월,0.65
5,원주,21,11월,0.68
5,원주,22,11월,0.7
5,원주,23,11월,0.71
5,원주,24,11월,0.72
5,원주,1,12월,0.73
5,원주,2,12월,0.75
5,원주,3,12월,0.76
5,원주,4,12월,0.76
5,원주,5,12월,0.76
5,원주,6,12월,0.76
5,원주,7,12월,0.77
5,원주,8,12월,0.77
5,원주,9,12월,0.72
5,원주,10,12월,0.65
5,원주,11,12월,0.59
5,원주,12,12월,0.54
5,원주,13,12월,0.5
5,원주,14,12월,0.48
5,원주,15,12월,0.46
5,원주,16,12월,0.48
5,원주,17,12월,0.52
5,원주,18,12월,0.55
5,원주,19,12월,0.6
5,원주,20,12월,0.63
5,원주,21,12월,0.66
5,원주,22,12월,0.67
5,원주,23,12월,0.68
5,원주,24,12월,0.72
6,청주,1,1월,0.69
6,청주,2,1월,0.7
6,청주,3,1월,0.71
6,청주,4,1월,0.72
6,청주,5,1월,0.74
6,청주,6,1월,0.74
6,청주,7,1월,0.75
6,청주,8,1월,0.76
6,청주,9,1월,0.74
6,청주,10,1월,0.68
6,청주,11,1월,0.64
6,청주,12,1월,0.58
6,청주,13,1월,0.53
6,청주,14,1월,0.5
6,청주,15,1월,0.48
6,청주,16,1월,0.49
6,청주,17,1월,0.51
6,청주,18,1월,0.54
6,청주,19,1월,0.57
6,청주,20,1월,0.59
6,청주,21,1월,0.6
6,청주,22,1월,0.62
6,청주,23,1월,0.64
6,청주,24,1월,0.66
6,청주,1,2월,0.62
6,청주,2,2월,0.63
6,청주,3,2월,0.65
6,청주,4,2월,0.67
6,청주,5,2월,0.68
6,청주,6,2월,0.69
6,청주,7,2월,0.69
6,청주,8,2월,0.69
6,청주,9,2월,0.65
6,청주,10,2월,0.6
6,청주,11,2월,0.53
6,청주,12,2월,0.48
6,청주,13,2월,0.44
6,청주,14,2월,0.41
6,청주,15,2월,0.4
6,청주,16,2월,0.39
6,청주,17,2월,0.4
6,청주,18,2월,0.43
6,청주,19,2월,0.47
6,청주,20,2월,0.5
6,청주,21,2월,0.53
6,청주,22,2월,0.56
6,청주,23,2월,0.58
6,청주,24,2월,0.59
6,청주,1,3월,0.65
6,청주,2,3월,0.67
6,청주,3,3월,0.69
6,청주,4,3월,0.7
6,청주,5,3월,0.71
6,청주,6,3월,0.72
6,청주,7,3월,0.73
6,청주,8,3월,0.71
6,청주,9,3월,0.67
6,청주,10,3월,0.6
6,청주,11,3월,0.53
6,청주,12,3월,0.49
6,청주,13,3월,0.47
6,청주,14,3월,0.45
6,청주,15,3월,0.44
6,청주,16,3월,0.43
6,청주,17,3월,0.45
6,청주,18,3월,0.47
6,청주,19,3월,0.51
6,청주,20,3월,0.53
6,청주,21,3월,0.55
6,청주,22,3월,0.57
6,청주,23,3월,0.6
6,청주,24,3월,0.63
6,청주,1,4월,0.61
6,청주,2,4월,0.63
6,청주,3,4월,0.67
6,청주,4,4월,0.69
6,청주,5,4월,0.72
6,청주,6,4월,0.74
6,청주,7,4월,0.74
6,청주,8,4월,0.7
6,청주,9,4월,0.63
6,청주,10,4월,0.55
6,청주,11,4월,0.45
6,청주,12,4월,0.39
6,청주,13,4월,0.35
6,청주,14,4월,0.33
6,청주,15,4월,0.32
6,청주,16,4월,0.32
6,청주,17,4월,0.33
6,청주,18,4월,0.36
6,청주,19,4월,0.4
6,청주,20,4월,0.43
6,청주,21,4월,0.47
6,청주,22,4월,0.5
6,청주,23,4월,0.53
6,청주,24,4월,0.59
6,청주,1,5월,0.63
6,청주,2,5월,0.67
6,청주,3,5월,0.69
6,청주,4,5월,0.72
6,청주,5,5월,0.75
6,청주,6,5월,0.75
6,청주,7,5월,0.73
6,청주,8,5월,0.69
6,청주,9,5월,0.61
6,청주,10,5월,0.56
6,청주,11,5월,0.5
6,청주,12,5월,0.46
6,청주,13,5월,0.42
6,청주,14,5월,0.4
6,청주,15,5월,0.39
6,청주,16,5월,0.37
6,청주,17,5월,0.38
6,청주,18,5월,0.4
6,청주,19,5월,0.44
6,청주,20,5월,0.48
6,청주,21,5월,0.53
6,청주,22,5월,0.56
6,청주,23,5월,0.58
6,청주,24,5월,0.6
6,청주,1,6월,0.75
6,청주,2,6월,0.76
6,청주,3,6월,0.79
6,청주,4,6월,0.78
6,청주,5,6월,0.8
6,청주,6,6월,0.81
6,청주,7,6월,0.77
6,청주,8,6월,0.74
6,청주,9,6월,0.69
6,청주,10,6월,0.61
6,청주,11,6월,0.56
6,청주,12,6월,0.53
6,청주,13,6월,0.48
6,청주,14,6월,0.47
6,청주,15,6월,0.46
6,청주,16,6월,0.47
6,청주,17,6월,0.48
6,청주,18,6월,0.51
6,청주,19,6월,0.55
6,청주,20,6월,0.61
6,청주,21,6월,0.65
6,청주,22,6월,0.67
6,청주,23,6월,0.71
6,청주,24,6월,0.72
6,청주,1,7월,0.81
6,청주,2,7월,0.82
6,청주,3,7월,0.83
6,청주,4,7월,0.85
6,청주,5,7월,0.85
6,청주,6,7월,0.85
6,청주,7,7월,0.84
6,청주,8,7월,0.8
6,청주,9,7월,0.76
6,청주,10,7월,0.72
6,청주,11,7월,0.68
6,청주,12,7월,0.66
6,청주,13,7월,0.65
6,청주,14,7월,0.64
6,청주,15,7월,0.62
6,청주,16,7월,0.63
6,청주,17,7월,0.64
6,청주,18,7월,0.65
6,청주,19,7월,0.68
6,청주,20,7월,0.71
6,청주,21,7월,0.73
6,청주,22,7월,0.75
6,청주,23,7월,0.77
6,청주,24,7월,0.8
6,청주,1,8월,0.83
6,청주,2,8월,0.84
6,청주,3,8월,0.85
6,청주,4,8월,0.85
6,청주,5,8월,0.86
6,청주,6,8월,0.86
6,청주,7,8월,0.86
6,청주,8,8월,0.82
6,청주,9,8월,0.78
6,청주,10,8월,0.72
6,청주,11,8월,0.68
6,청주,12,8월,0.65
6,청주,13,8월,0.62
6,청주,14,8월,0.6
6,청주,15,8월,0.6
6,청주,16,8월,0.6
6,청주,17,8월,0.61
6,청주,18,8월,0.64
6,청주,19,8월,0.69
6,청주,20,8월,0.73
6,청주,21,8월,0.76
6,청주,22,8월,0.78
6,청주,23,8월,0.8
6,청주,24,8월,0.81
6,청주,1,9월,0.75
6,청주,2,9월,0.77
6,청주,3,9월,0.79
6,청주,4,9월,0.8
6,청주,5,9월,0.82
6,청주,6,9월,0.83
6,청주,7,9월,0.83
6,청주,8,9월,0.8
6,청주,9,9월,0.75
6,청주,10,9월,0.69
6,청주,11,9월,0.62
6,청주,12,9월,0.58
6,청주,13,9월,0.53
6,청주,14,9월,0.48
6,청주,15,9월,0.47
6,청주,16,9월,0.47
6,청주,17,9월,0.48
6,청주,18,9월,0.51
6,청주,19,9월,0.57
6,청주,20,9월,0.61
6,청주,21,9월,0.64
6,청주,22,9월,0.67
6,청주,23,9월,0.7
6,청주,24,9월,0.72
6,청주,1,10월,0.78
6,청주,2,10월,0.81
6,청주,3,10월,0.83
6,청주,4,10월,0.84
6,청주,5,10월,0.85
6,청주,6,10월,0.86
6,청주,7,10월,0.87
6,청주,8,10월,0.84
6,청주,9,10월,0.77
6,청주,10,10월,0.71
6,청주,11,10월,0.64
6,청주,12,10월,0.56
6,청주,13,10월,0.5
6,청주,14,10월,0.46
6,청주,15,10월,0.44
6,청주,16,10월,0.45
6,청주,17,10월,0.47
6,청주,18,10월,0.52
6,청주,19,10월,0.56
6,청주,20,10월,0.61
6,청주,21,10월,0.66
6,청주,22,10월,0.7
6,청주,23,10월,0.73
6,청주,24,10월,0.76
6,청주,1,11월,0.7
6,청주,2,11월,0.72
6,청주,3,11월,0.74
6,청주,4,11월,0.76
6,청주,5,11월,0.76
6,청주,6,11월,0.76
6,청주,7,11월,0.76
6,청주,8,11월,0.75
6,청주,9,11월,0.7
6,청주,10,11월,0.63
6,청주,11,11월,0.56
6,청주,12,11월,0.51
6,청주,13,11월,0.47
6,청주,14,11월,0.44
6,청주,15,11월,0.42
6,청주,16,11월,0.41
6,청주,17,11월,0.44
6,청주,18,11월,0.49
6,청주,19,11월,0.53
6,청주,20,11월,0.55
6,청주,21,11월,0.59
6,청주,22,11월,0.62
6,청주,23,11월,0.65
6,청주,24,11월,0.67
6,청주,1,12월,0.72
6,청주,2,12월,0.72
6,청주,3,12월,0.74
6,청주,4,12월,0.75
6,청주,5,12월,0.75
6,청주,6,12월,0.76
6,청주,7,12월,0.76
6,청주,8,12월,0.75
6,청주,9,12월,0.72
6,청주,10,12월,0.67
6,청주,11,12월,0.62
6,청주,12,12월,0.57
6,청주,13,12월,0.54
6,청주,14,12월,0.51
6,청주,15,12월,0.52
6,청주,16,12월,0.54
6,청주,17,12월,0.56
6,청주,18,12월,0.6
6,청주,19,12월,0.63
6,청주,20,12월,0.66
6,청주,21,12월,0.67
6,청주,22,12월,0.69
6,청주,23,12월,0.71
6,청주,24,12월,0.72
7,대전,1,1월,0.74
7,대전,2,1월,0.75
7,대전,3,1월,0.77
7,대전,4,1월,0.78
7,대전,5,1월,0.79
7,대전,6,1월,0.8
7,대전,7,1월,0.8
7,대전,8,1월,0.81
7,대전,9,1월,0.77
7,대전,10,1월,0.69
7,대전,11,1월,0.6
7,대전,12,1월,0.54
7,대전,13,1월,0.5
7,대전,14,1월,0.48
7,대전,15,1월,0.48
7,대전,16,1월,0.51
7,대전,17,1월,0.53
7,대전,18,1월,0.58
7,대전,19,1월,0.61
7,대전,20,1월,0.64
7,대전,21,1월,0.67
7,대전,22,1월,0.68
7,대전,23,1월,0.7
7,대전,24,1월,0.72
7,대전,1,2월,0.7
7,대전,2,2월,0.73
7,대전,3,2월,0.74
7,대전,4,2월,0.74
7,대전,5,2월,0.76
7,대전,6,2월,0.76
7,대전,7,2월,0.78
7,대전,8,2월,0.79
7,대전,9,2월,0.74
7,대전,10,2월,0.68
7,대전,11,2월,0.58
7,대전,12,2월,0.52
7,대전,13,2월,0.48
7,대전,14,2월,0.46
7,대전,15,2월,0.46
7,대전,16,2월,0.45
7,대전,17,2월,0.48
7,대전,18,2월,0.51
7,대전,19,2월,0.56
7,대전,20,2월,0.59
7,대전,21,2월,0.61
7,대전,22,2월,0.64
7,대전,23,2월,0.66
7,대전,24,2월,0.69
7,대전,1,3월,0.65
7,대전,2,3월,0.66
7,대전,3,3월,0.69
7,대전,4,3월,0.71
7,대전,5,3월,0.71
7,대전,6,3월,0.73
7,대전,7,3월,0.74
7,대전,8,3월,0.69
7,대전,9,3월,0.63
7,대전,10,3월,0.56
7,대전,11,3월,0.5
7,대전,12,3월,0.46
7,대전,13,3월,0.43
7,대전,14,3월,0.42
7,대전,15,3월,0.41
7,대전,16,3월,0.42
7,대전,17,3월,0.44
7,대전,18,3월,0.48
7,대전,19,3월,0.51
7,대전,20,3월,0.55
7,대전,21,3월,0.57
7,대전,22,3월,0.59
7,대전,23,3월,0.62
7,대전,24,3월,0.63
7,대전,1,4월,0.62
7,대전,2,4월,0.66
7,대전,3,4월,0.69
7,대전,4,4월,0.71
7,대전,5,4월,0.74
7,대전,6,4월,0.76
7,대전,7,4월,0.76
7,대전,8,4월,0.68
7,대전,9,4월,0.58
7,대전,10,4월,0.49
7,대전,11,4월,0.42
7,대전,12,4월,0.36
7,대전,13,4월,0.34
7,대전,14,4월,0.32
7,대전,15,4월,0.31
7,대전,16,4월,0.33
7,대전,17,4월,0.33
7,대전,18,4월,0.35
7,대전,19,4월,0.4
7,대전,20,4월,0.45
7,대전,21,4월,0.48
7,대전,22,4월,0.52
7,대전,23,4월,0.55
7,대전,24,4월,0.59
7,대전,1,5월,0.67
7,대전,2,5월,0.7
7,대전,3,5월,0.72
7,대전,4,5월,0.74
7,대전,5,5월,0.76
7,대전,6,5월,0.78
7,대전,7,5월,0.75
7,대전,8,5월,0.69
7,대전,9,5월,0.62
7,대전,10,5월,0.57
7,대전,11,5월,0.53
7,대전,12,5월,0.5
7,대전,13,5월,0.46
7,대전,14,5월,0.44
7,대전,15,5월,0.44
7,대전,16,5월,0.44
7,대전,17,5월,0.45
7,대전,18,5월,0.46
7,대전,19,5월,0.49
7,대전,20,5월,0.52
7,대전,21,5월,0.56
7,대전,22,5월,0.6
7,대전,23,5월,0.63
7,대전,24,5월,0.64
7,대전,1,6월,0.74
7,대전,2,6월,0.76
7,대전,3,6월,0.78
7,대전,4,6월,0.79
7,대전,5,6월,0.81
7,대전,6,6월,0.82
7,대전,7,6월,0.78
7,대전,8,6월,0.72
7,대전,9,6월,0.66
7,대전,10,6월,0.62
7,대전,11,6월,0.57
7,대전,12,6월,0.55
7,대전,13,6월,0.52
7,대전,14,6월,0.51
7,대전,15,6월,0.52
7,대전,16,6월,0.53
7,대전,17,6월,0.54
7,대전,18,6월,0.56
7,대전,19,6월,0.6
7,대전,20,6월,0.64
7,대전,21,6월,0.66
7,대전,22,6월,0.68
7,대전,23,6월,0.7
7,대전,24,6월,0.73
7,대전,1,7월,0.83
7,대전,2,7월,0.83
7,대전,3,7월,0.84
7,대전,4,7월,0.85
7,대전,5,7월,0.85
7,대전,6,7월,0.86
7,대전,7,7월,0.84
7,대전,8,7월,0.81
7,대전,9,7월,0.77
7,대전,10,7월,0.73
7,대전,11,7월,0.69
7,대전,12,7월,0.66
7,대전,13,7월,0.65
7,대전,14,7월,0.65
7,대전,15,7월,0.65
7,대전,16,7월,0.65
7,대전,17,7월,0.67
7,대전,18,7월,0.69
7,대전,19,7월,0.72
7,대전,20,7월,0.76
7,대전,21,7월,0.78
7,대전,22,7월,0.79
7,대전,23,7월,0.81
7,대전,24,7월,0.82
7,대전,1,8월,0.85
7,대전,2,8월,0.86
7,대전,3,8월,0.87
7,대전,4,8월,0.87
7,대전,5,8월,0.87
7,대전,6,8월,0.88
7,대전,7,8월,0.87
7,대전,8,8월,0.82
7,대전,9,8월,0.78
7,대전,10,8월,0.73
7,대전,11,8월,0.72
7,대전,12,8월,0.69
7,대전,13,8월,0.68
7,대전,14,8월,0.67
7,대전,15,8월,0.68
7,대전,16,8월,0.69
7,대전,17,8월,0.69
7,대전,18,8월,0.72
7,대전,19,8월,0.75
7,대전,20,8월,0.78
7,대전,21,8월,0.8
7,대전,22,8월,0.82
7,대전,23,8월,0.83
7,대전,24,8월,0.83
7,대전,1,9월,0.83
7,대전,2,9월,0.84
7,대전,3,9월,0.85
7,대전,4,9월,0.86
7,대전,5,9월,0.87
7,대전,6,9월,0.87
7,대전,7,9월,0.88
7,대전,8,9월,0.82
7,대전,9,9월,0.75
7,대전,10,9월,0.69
7,대전,11,9월,0.63
7,대전,12,9월,0.59
7,대전,13,9월,0.55
7,대전,14,9월,0.52
7,대전,15,9월,0.51
7,대전,16,9월,0.52
7,대전,17,9월,0.55
7,대전,18,9월,0.61
7,대전,19,9월,0.67
7,대전,20,9월,0.71
7,대전,21,9월,0.74
7,대전,22,9월,0.77
7,대전,23,9월,0.78
7,대전,24,9월,0.81
7,대전,1,10월,0.83
7,대전,2,10월,0.84
7,대전,3,10월,0.85
7,대전,4,10월,0.85
7,대전,5,10월,0.86
7,대전,6,10월,0.87
7,대전,7,10월,0.88
7,대전,8,10월,0.84
7,대전,9,10월,0.77
7,대전,10,10월,0.69
7,대전,11,10월,0.62
